"tf_name","gene_name","weight"
"SP4","RNF34"," 0.4931625398745093"
"SP4","GRM7"," 0.0770187265210896"
"SP4","EDEM3"," 1.2458236632049444"
"SP4","SPPL2A"," 0.4246626128847258"
"SP4","PCNP"," 0.7412118152518447"
"SP4","TDRD7"," 0.9604091352704706"
"SP4","KLHL42"," 0.4456239048621712"
"SP4","JPX"," 0.5881276037273352"
"SP4","EMC2"," 1.716118032874602"
"SP4","SP4"," 1.0"
"SP4","PLEKHA1"," 0.3245220779713955"
"SP4","KBTBD2"," 0.4706008005777769"
"SP4","SF3B2"," 0.7890985021212219"
"SP4","DHX36"," 0.3226096818037323"
"SP4","MNT"," 0.7001173149762576"
"SP4","RIC3"," 0.4427756879251671"
"SP4","ORC2"," 0.5729429196806548"
"SP4","NCK1"," 1.0302935131874504"
"SP4","RNF138"," 0.3865196308507611"
"SP4","MNAT1"," 0.4286726174308423)]"
"SPI1","RXRA"," 1.3579678119760776"
"SPI1","DUSP6"," 0.8472465561665852"
"SPI1","BCL6"," 2.947177591250352"
"SPI1","SH3BP2"," 2.295078824744414"
"SPI1","UCP2"," 0.3974735191670366"
"SPI1","TNRC18"," 1.02807358231234"
"SPI1","LIMD1"," 1.206269229693551"
"SPI1","TTC7A"," 1.4501377958331128"
"SPI1","NACC2"," 1.4909983960304078"
"SPI1","SOGA1"," 4.955270638803965"
"SPI1","DPYSL2"," 0.5726965839368346"
"SPI1","CMIP"," 3.0200617747339464"
"SPI1","CTBP2"," 1.8092122887116755"
"SPI1","NCOR2"," 2.127011929577373"
"SPI1","ARPC1B"," 1.0934235456262544"
"SPI1","ARHGAP22"," 0.4987943812312641"
"SPI1","SH2B3"," 1.8620559310569904"
"SPI1","C1QA"," 0.6185612813279534"
"SPI1","ARID1A"," 0.8593701668673249"
"SPI1","KDM4B"," 1.6414392081231517"
"SPI1","LILRB3"," 0.6171984254444469"
"SPI1","ADGRE3"," 0.8811643509863286"
"SPI1","INPP5B"," 0.820237467768903"
"SPI1","CD6"," 0.3518905809227123"
"SPI1","HMGB1"," 1.0492354596291185"
"SPI1","SSH1"," 1.6261220922363735"
"SPI1","LGALS8"," 0.7553355630573783"
"SPI1","PTGS1"," 0.8315979194969445"
"SPI1","TIAM1"," 1.015093797489282"
"SPI1","STK32C"," 0.8549146289581764"
"SPI1","AXL"," 0.0445685900257749"
"SPI1","SGTA"," 1.5138849495233684"
"SPI1","IL13RA1"," 1.308197423500869"
"SPI1","HERPUD1"," 0.4085993743961504"
"SPI1","SBNO2"," 1.5458396281847369"
"SPI1","PLXNB2"," 3.8974985032842016"
"SPI1","GABBR1"," 0.5796137248309035"
"SPI1","MAFG"," 0.6161004941463065"
"SPI1","CAMKK2"," 4.065709716276222"
"SPI1","ZNF516"," 1.080609468589243"
"SPI1","PTPRE"," 1.118706016627831"
"SPI1","MIRLET7BHG"," 1.479485976315998"
"SPI1","NT5C2"," 0.8925798986697976"
"SPI1","SLC43A2"," 2.5193348197286034"
"SPI1","CCND2"," 0.2512887922201616"
"SPI1","ERICH1"," 0.8077717220333795)]"
"SPIC","SLC19A1"," 0.8091132997976257"
"SPIC","HES1"," 1.20150615920857"
"SPIC","HSPE1"," 2.701305018569625"
"SPIC","PNKD"," 0.6790497997432385"
"SPIC","ZNF429"," 0.4651205781639227"
"SPIC","SPATA1"," 0.4498050677747331"
"SPIC","CMKLR1"," 0.3255559237233927"
"SPIC","ARMCX4"," 0.4768611524427778"
"SPIC","MARCO"," 0.3446109917322552"
"SPIC","ME1"," 0.3349109559783229"
"SPIC","AXL"," 0.1550393871947444"
"SPIC","HSPB1"," 1.1280244433585431"
"SPIC","HMOX1"," 1.9156555207124024)]"
"SREBF2","LINC01191"," 0.3851325789649648"
"SREBF2","PAICS"," 1.074411810994218"
"SREBF2","ZKSCAN8"," 0.2465543510444397"
"SREBF2","ZNF175"," 0.3280595919096602"
"SREBF2","MND1"," 0.6168525682011732"
"SREBF2","STARD10"," 0.4219163638775946)]"
"SREBF2","SIDT2"," 2.074391856909171"
"SREBF2","GPS1"," 8.775614237431629e-06"
"SREBF2","ATG12"," 0.9657490258126672"
"SREBF2","BORCS8"," 0.3075368167799557"
"SREBF2","TICAM1"," 0.3309525355948385"
"SREBF2","LMNA"," 0.2890424479273636"
"SREBF2","ZKSCAN8"," 0.2465543510444397)]"
"STAT1","SAMD9L"," 3.6623456089045225"
"STAT1","TWISTNB"," 0.6258346714715343"
"STAT1","METTL2A"," 0.6471002843333306"
"STAT1","GIT2"," 0.6617363532589655"
"STAT1","UTP11"," 0.5432085166774885"
"STAT1","CRELD1"," 0.4715960615835824"
"STAT1","ERMN"," 0.7626669500276283"
"STAT1","C5orf15"," 0.4006844632118942"
"STAT1","FKBP3"," 0.3179917423951844"
"STAT1","HLA-F-AS1"," 0.3305957252648082"
"STAT1","DDX60"," 2.0507725662095067"
"STAT1","STAT1"," 1.0"
"STAT1","TFEC"," 0.0801589743171048"
"STAT1","N4BP1"," 1.8262531773316169"
"STAT1","DDX60L"," 1.3011268807114027"
"STAT1","HLA-DQA1"," 0.39114511805286"
"STAT1","SP100"," 0.241277805073701)]"
"STAT1","ZFYVE28"," 0.1250120293579706"
"STAT1","HLA-DQA1"," 0.39114511805286"
"STAT1","HERC6"," 0.7790307278280686"
"STAT1","SEMA3E"," 0.8310543536594156"
"STAT1","SUSD4"," 0.2011061353485942"
"STAT1","GLIPR1L1"," 0.8497587262459863"
"STAT1","C5orf15"," 0.4006844632118942"
"STAT1","HERC5"," 0.5791993367816946"
"STAT1","AKAP7"," 0.4911187174888269"
"STAT1","SURF1"," 0.3814560526120705"
"STAT1","NUP214"," 0.8630761645645072)]"
"STAT1","HERC6"," 0.7790307278280686"
"STAT1","DDX60"," 2.0507725662095067"
"STAT1","RNF213"," 2.01330478568483"
"STAT1","STAP1"," 1.542699986026462"
"STAT1","DDX60L"," 1.3011268807114027"
"STAT1","MX1"," 2.7049639993538457"
"STAT1","ZBTB21"," 0.3178697889899871"
"STAT1","SEMA5A"," 0.3712400016188126"
"STAT1","EPSTI1"," 3.158640793874023"
"STAT1","FKBP3"," 0.3179917423951844"
"STAT1","ABCE1"," 0.4305301681498375"
"STAT1","PNPT1"," 0.8362215000432794)]"
"STAT1","C12orf66"," 0.2226645928891872"
"STAT1","ALS2"," 0.5541752213060452"
"STAT1","MYL6"," 0.3054262632401691"
"STAT1","CBWD3"," 4.2718653585297846"
"STAT1","ZBTB21"," 0.3178697889899871"
"STAT1","MMAB"," 0.3931302112343715"
"STAT1","LAP3"," 0.489118920028093"
"STAT1","ABCE1"," 0.4305301681498375"
"STAT1","APOL6"," 0.7973784805761015"
"STAT1","POT1-AS1"," 0.4986771537039928"
"STAT1","CRELD1"," 0.4715960615835824"
"STAT1","ADAR"," 1.7518712304399098"
"STAT1","PSTK"," 0.3357141006834344"
"STAT1","ZNF589"," 0.287282504149788"
"STAT1","GBP5"," 0.6006694316791479"
"STAT1","AKAP7"," 0.4911187174888269"
"STAT1","HNRNPH2"," 0.1331063072617805"
"STAT1","CLECL1"," 0.3994988431488942"
"STAT1","NUP214"," 0.8630761645645072"
"STAT1","SEMA3E"," 0.8310543536594156"
"STAT1","HLA-F-AS1"," 0.3305957252648082"
"STAT1","DDX60L"," 1.3011268807114027"
"STAT1","IL32"," 0.2409681369913558"
"STAT1","BEAN1"," 5.815894666445046e-05"
"STAT1","HLA-DQA1"," 0.39114511805286"
"STAT1","CASR"," 0.3315103355843219"
"STAT1","PARP9"," 3.2830353407496835"
"STAT1","DLGAP1"," 0.702395965395579"
"STAT1","KDSR"," 0.3252663839998629"
"STAT1","P2RX7"," 0.3992217237664207)]"
"STAT1","HERC6"," 0.7790307278280686"
"STAT1","DDX58"," 1.1784410346529164"
"STAT1","HNRNPH2"," 0.1331063072617805"
"STAT1","CBWD3"," 4.2718653585297846"
"STAT1","DDX60L"," 1.3011268807114027"
"STAT1","EIF2AK2"," 3.7167522671859703"
"STAT1","EPM2A"," 0.3621214250422211"
"STAT1","POT1-AS1"," 0.4986771537039928"
"STAT1","MX1"," 2.7049639993538457"
"STAT1","ZFYVE28"," 0.1250120293579706"
"STAT1","ZBED4"," 0.6569591553713635"
"STAT1","DDX60"," 2.0507725662095067"
"STAT1","SNCA"," 1.3729436029692428"
"STAT1","TWISTNB"," 0.6258346714715343"
"STAT1","IRF1"," 1.192541005513113"
"STAT1","RHBDD2"," 1.7376152735491135"
"STAT1","SEMA5A"," 0.3712400016188126"
"STAT1","GLIPR1L1"," 0.8497587262459863"
"STAT1","EPSTI1"," 3.158640793874023"
"STAT1","TIAM2"," 1.468134892247739"
"STAT1","NPDC1"," 0.4400839273712852"
"STAT1","MAX"," 1.6939212038202305"
"STAT1","FNBP1L"," 0.7110187517265824"
"STAT1","GIT2"," 0.6617363532589655"
"STAT1","SP100"," 0.241277805073701"
"STAT1","CHMP2B"," 0.950865248167436"
"STAT1","PNPT1"," 0.8362215000432794"
"STAT1","ZNF665"," 0.1618564446771761"
"STAT1","TADA1"," 0.460383488023273"
"STAT1","MX2"," 1.189595948670273"
"STAT1","WDR45"," 1.261004805675505)]"
"STAT2","CXXC5"," 0.4125210842785664"
"STAT2","TUBGCP2"," 0.8074315043456584"
"STAT2","NAGK"," 0.0870158389158744"
"STAT2","SREBF1"," 0.8079514017620706"
"STAT2","PPP1R18"," 1.6731646431005185"
"STAT2","RING1"," 0.3079414504767249"
"STAT2","CLTB"," 1.0839871770564515"
"STAT2","SUGP2"," 1.7099475383826654"
"STAT2","PRUNE2"," 0.1563747632226681"
"STAT2","CABP4"," 0.2476374319893332"
"STAT2","DLG4"," 0.2210509682772574"
"STAT2","GPR85"," 2.8647880865437707"
"STAT2","KAT2A"," 0.7358924196428084"
"STAT2","FAAP20"," 0.2622712673192237"
"STAT2","ABRACL"," 0.3383972107107317"
"STAT2","RGL2"," 0.6467129422358101"
"STAT2","XAF1"," 2.541971397259066"
"STAT2","WIPI2"," 0.287458135895637)]"
"STAT2","STAT2"," 1.0"
"STAT2","SLC29A1"," 0.8481882751409774"
"STAT2","DLG4"," 0.2210509682772574"
"STAT2","RNF213"," 1.4229911740830774"
"STAT2","HK3"," 0.2351118808942112"
"STAT2","DDX60L"," 1.02598966303561"
"STAT2","MX1"," 1.5843575270922958"
"STAT2","BLVRA"," 0.3041431625851653"
"STAT2","EPSTI1"," 0.7274404514352153"
"STAT2","WIPI2"," 0.287458135895637"
"STAT2","GPD1L"," 0.4504666404316259"
"STAT2","PNPT1"," 2.0023420405005274"
"STAT2","CLTB"," 1.0839871770564515"
"STAT2","GNB2"," 3.663394662505478"
"STAT2","TPD52L2"," 0.4907585809531873"
"STAT2","TLE2"," 0.0001299585278706"
"STAT2","NIF3L1"," 0.2236891542052989"
"STAT2","OASL"," 4.507631162788128"
"STAT2","ABRACL"," 0.3383972107107317"
"STAT2","ARPC3"," 0.3861617151748917"
"STAT2","SMO"," 0.3092443483793197"
"STAT2","SUOX"," 0.1857981325614054"
"STAT2","PRUNE2"," 0.1563747632226681"
"STAT2","FAAP20"," 0.2622712673192237"
"STAT2","INPP5B"," 0.3748853921788345"
"STAT2","PARP10"," 1.5945283576486402"
"STAT2","H19"," 0.3456959046210382"
"STAT2","SREK1"," 0.3939705610728439"
"STAT2","GAS6-AS1"," 0.9960119367772804"
"STAT2","RNF14"," 0.3842235745660219"
"STAT2","TSPAN15"," 0.2581027172111325"
"STAT2","ABHD16A"," 2.058506643465469"
"STAT2","IDH3B"," 0.3923650763496806"
"STAT2","MEGF6"," 0.3752006113540724"
"STAT2","SIGLEC10"," 0.0501583539180547"
"STAT2","AMPD2"," 0.6223196328502493"
"STAT2","GPN2"," 0.3917790091474442"
"STAT2","ELMSAN1"," 0.9574458927826656"
"STAT2","TNFRSF11A"," 0.5737832185647656"
"STAT2","SRRM2"," 1.4562443561884888"
"STAT2","HAUS8"," 0.3581341255918343"
"STAT2","CROCC"," 0.463619330958738"
"STAT2","RASSF4"," 0.1522683395282658"
"STAT2","CXXC5"," 0.4125210842785664"
"STAT2","C1QA"," 0.5102782634862336"
"STAT2","SCOC-AS1"," 0.2029771950758624"
"STAT2","ARSF"," 0.5926316915860783"
"STAT2","HERC2"," 0.624553284802458"
"STAT2","ANKRD13D"," 0.7279306949281412"
"STAT2","TNFSF10"," 0.6966000956427655"
"STAT2","HINFP"," 0.7866977595446777"
"STAT2","CAMKK2"," 0.7313308722578729"
"STAT2","XAF1"," 2.541971397259066"
"STAT2","ING3"," 0.409543737436803"
"STAT2","PARP14"," 0.2485657165175858"
"STAT2","LPAR2"," 1.54175904028856"
"STAT2","TBP"," 0.3093576431852711"
"STAT2","DYNC1H1"," 1.3884623813622403"
"STAT2","TNFRSF14"," 0.2425931738919165"
"STAT2","IFIT3"," 0.8550514863720802"
"STAT2","STAT1"," 0.3705338915805167"
"STAT2","PARP9"," 0.9348882678436856"
"STAT2","FAM89A"," 0.0795349114928948"
"STAT2","DDX58"," 0.3889195749502696)]"
"TAF1","ZC3HC1"," 0.4283421992699854"
"TAF1","TBKBP1"," 0.4249604830171984"
"TAF1","STEAP2-AS1"," 0.1915150074023898"
"TAF1","GLI4"," 1.1227091292910811"
"TAF1","ARHGAP6"," 1.0088209200816518"
"TAF1","ICA1"," 0.500259171370338"
"TAF1","IRS2"," 0.553512455721732"
"TAF1","MAPK14"," 0.7597964049486714"
"TAF1","CSTF1"," 0.6713027418090557"
"TAF1","ADNP"," 0.9277292212867474"
"TAF1","ASCC2"," 0.643302487378316"
"TAF1","LSM14B"," 0.9660246649006456"
"TAF1","SETD1B"," 0.4098318345220297"
"TAF1","CHCHD7"," 0.291939922965667"
"TAF1","SAFB2"," 0.671127264766995"
"TAF1","CFTR"," 0.6444796764835098)]"
"TBX21","PCGF3"," 0.667360590840604"
"TBX21","JAZF1"," 1.955701318830992"
"TBX21","ABHD17A"," 1.416604448949783"
"TBX21","SRPK2"," 1.82995822323104"
"TBX21","LINC01505"," 1.5018796095585942"
"TBX21","DHRS7"," 1.4043920097737586"
"TBX21","CARHSP1"," 1.1301356119401462"
"TBX21","RASA3"," 2.3364153775534087"
"TBX21","AXIN1"," 1.790573538334073"
"TBX21","METTL5"," 0.3729968042458076"
"TBX21","PLEKHF1"," 0.530414928537221)]"
"TFAP4","OVCH1-AS1"," 0.7200997682280512"
"TFAP4","CTNND2"," 1.374177530199452"
"TFAP4","SNHG5"," 0.9997017325410956)]"
"TFE3","GZMB"," 0.3318669539176517"
"TFE3","TFE3"," 1.0"
"TFE3","PPRC1"," 0.2700185310238542"
"TFE3","VPS33A"," 0.3808757527325062)]"
"TFE3","PPRC1"," 0.2700185310238542"
"TFE3","SPG21"," 0.4361960350299842"
"TFE3","VPS33A"," 0.3808757527325062)]"
"TFE3","SDHA"," 0.493285634663331"
"TFE3","LRRC8D"," 0.4255397591913185"
"TFE3","TMEM104"," 0.7507750996579261"
"TFE3","CCNL1"," 0.6320647446217299"
"TFE3","GZMB"," 0.3318669539176517"
"TFE3","HMGN2"," 0.5330787718136366)]"
"TFEB","MR1"," 0.3916329318158291"
"TFEB","PTCH1"," 0.326368463756313"
"TFEB","PRAM1"," 0.4030763126064132"
"TFEB","NAPG"," 0.5805534433495994"
"TFEB","DNMBP"," 0.5319790467382373"
"TFEB","TFEB"," 1.0"
"TFEB","RBM14"," 0.4580791384334114)]"
"THRA","CNBP"," 0.4856666763532469"
"THRA","THRA"," 1.0"
"THRA","ARHGEF10"," 0.1735224091808937"
"THRA","KCTD20"," 1.7007175832431094"
"THRA","CBWD5"," 1.8817921971939533"
"THRA","HDAC6"," 0.8080435144596776)]"
"USF2","TAZ"," 0.4905626585560703"
"USF2","LENG8"," 0.5606490685360296"
"USF2","NFIX"," 0.4145763680868343"
"USF2","C4orf48"," 0.1627595675470887)]"
"VDR","INPP5A"," 0.4946943583635225"
"VDR","IFITM3"," 1.0146548150046293"
"VDR","UQCRFS1"," 0.7066614136395731"
"VDR","GNA12"," 0.7375461500724597"
"VDR","MXD1"," 1.8258462824812856"
"VDR","ATP1B3"," 0.5767098996357015"
"VDR","SULF2"," 1.2668160320392725"
"VDR","B3GNTL1"," 0.503031965573527"
"VDR","PANX1"," 0.7094089376787006"
"VDR","LINC01128"," 4.818481140119371"
"VDR","XYLT1"," 0.9090869812883512"
"VDR","VDR"," 1.0)]"
"VDR","ANKMY1"," 1.104380321659944"
"VDR","B3GNTL1"," 0.503031965573527"
"VDR","INPP5A"," 0.4946943583635225"
"VDR","SULF2"," 1.2668160320392725"
"VDR","IFITM3"," 1.0146548150046293"
"VDR","ANPEP"," 0.6966135592685483"
"VDR","MXD1"," 1.8258462824812856"
"VDR","RASSF2"," 0.5188153804694292)]"
"XBP1","ACTB"," 0.2414453023437613"
"XBP1","LUC7L2"," 0.477117713330014"
"XBP1","ZBTB2"," 0.2279226869960465"
"XBP1","CHD8"," 0.7430386197933561"
"XBP1","HDLBP"," 0.3782544341503867"
"XBP1","CREB3L2"," 0.6128406787337786"
"XBP1","ALG13"," 0.3816111898653276"
"XBP1","PNPLA2"," 0.5329551148766221)]"
"XBP1","LUC7L2"," 0.477117713330014"
"XBP1","ZGRF1"," 0.3511847184742011"
"XBP1","LAS1L"," 0.2523629558725994"
"XBP1","ZNF548"," 0.6687979831486652"
"XBP1","TMEM44-AS1"," 1.2231977106278786"
"XBP1","LGR5"," 0.6683365998660193"
"XBP1","TBC1D23"," 0.4599308461845579"
"XBP1","MCF2"," 0.4552908758480961"
"XBP1","C15orf41"," 0.3875121812867442"
"XBP1","XPNPEP1"," 1.179497619899846"
"XBP1","TXNDC5"," 0.0992707972707149"
"XBP1","EIF4H"," 0.4638156539662602"
"XBP1","SC5D"," 1.291261978562562"
"XBP1","GTF3C1"," 0.2741586812162979"
"XBP1","SRPRA"," 0.2085003666428102"
"XBP1","NME2"," 0.3166971766614617"
"XBP1","LEKR1"," 0.6714284831488642"
"XBP1","CLIC1"," 0.2834887146800918"
"XBP1","ZBTB37"," 0.4040216944142757"
"XBP1","RRP7A"," 0.3809124385414854"
"XBP1","FAM122C"," 0.7857747030348611"
"XBP1","ZBTB2"," 0.2279226869960465"
"XBP1","SEC61B"," 0.8569005072032022"
"XBP1","CREB3L2"," 0.6128406787337786"
"XBP1","HDLBP"," 0.3782544341503867)]"
"XBP1","PPIF"," 0.3807685463983708"
"XBP1","PHACTR2-AS1"," 0.3916461357238261"
"XBP1","TMPRSS2"," 0.306503391069454"
"XBP1","PIK3R2"," 0.1620032141160572"
"XBP1","C15orf41"," 0.3875121812867442"
"XBP1","TSC1"," 0.705338800034747"
"XBP1","XPNPEP1"," 1.179497619899846"
"XBP1","CCNT1"," 0.8097913489796864"
"XBP1","LGR5"," 0.6683365998660193"
"XBP1","ACTB"," 0.2414453023437613)]"
"XBP1","PNRC1"," 1.2036504728695423"
"XBP1","CHD8"," 0.7430386197933561"
"XBP1","ZGRF1"," 0.3511847184742011"
"XBP1","ARID3B"," 1.1880214998080267"
"XBP1","ZBTB2"," 0.2279226869960465"
"XBP1","SC5D"," 1.291261978562562"
"XBP1","LUC7L2"," 0.477117713330014"
"XBP1","BMI1"," 0.4198809064086106"
"XBP1","AIP"," 0.2327973536215094"
"XBP1","NME2"," 0.3166971766614617"
"XBP1","XBP1"," 1.0)]"
"XBP1","LUC7L2"," 0.477117713330014"
"XBP1","ZGRF1"," 0.3511847184742011"
"XBP1","MCF2"," 0.4552908758480961"
"XBP1","XPNPEP1"," 1.179497619899846"
"XBP1","TBC1D23"," 0.4599308461845579"
"XBP1","LEKR1"," 0.6714284831488642"
"XBP1","SRPRA"," 0.2085003666428102"
"XBP1","TMEM44-AS1"," 1.2231977106278786"
"XBP1","BRF1"," 0.3875016345965991"
"XBP1","LAS1L"," 0.2523629558725994)]"
"XBP1","ARID3B"," 1.1880214998080267"
"XBP1","TRAPPC1"," 0.2405638997624897"
"XBP1","LAS1L"," 0.2523629558725994"
"XBP1","CCNT1"," 0.8097913489796864"
"XBP1","LUC7L2"," 0.477117713330014"
"XBP1","TFIP11"," 0.1283738060754157"
"XBP1","PIK3R2"," 0.1620032141160572"
"XBP1","ZNF410"," 0.3458398310280137"
"XBP1","ZBTB37"," 0.4040216944142757"
"XBP1","SRPRA"," 0.2085003666428102"
"XBP1","RBM8A"," 0.2910169122471224"
"XBP1","AIP"," 0.2327973536215094"
"XBP1","TMEM44-AS1"," 1.2231977106278786"
"XBP1","C15orf41"," 0.3875121812867442"
"XBP1","RAVER1"," 0.3020303776842848)]"
"YY1","ECH1"," 2.2985847951208807"
"YY1","PLAA"," 0.6694815348454016"
"YY1","YWHAE"," 0.6661039947337457"
"YY1","NIPA1"," 0.6982461773873185"
"YY1","AZIN2"," 2.0123681092788224"
"YY1","EIF3A"," 0.5443211903817796"
"YY1","CSNK2A1"," 0.4577633408813889"
"YY1","ICE2"," 1.080052339286058"
"YY1","YY1"," 1.0"
"YY1","CNR2"," 0.4329118212818978"
"YY1","OTUD4"," 0.5741704454381974"
"YY1","PTBP1"," 0.4291969251655092)]"
"YY1","MED16"," 1.1492911143632234"
"YY1","NAA15"," 0.395636790120397"
"YY1","PTPN11"," 0.8899441488458207"
"YY1","KDR"," 0.8395790179916455"
"YY1","ENTPD4"," 0.6604640683447949"
"YY1","CACHD1"," 0.4280178180949109"
"YY1","CYP4V2"," 0.3413579133029629"
"YY1","WDR45"," 0.339268724863563"
"YY1","TPM4"," 0.566872857141748)]"
"ZBTB25","PHLPP2"," 0.4685979919037675"
"ZBTB25","G3BP2"," 1.224981245537767"
"ZBTB25","SLC5A3"," 2.8508105263517582"
"ZBTB25","HIVEP2"," 0.3031883563729859"
"ZBTB25","LMO4"," 0.6645473352954552"
"ZBTB25","TMEM200A"," 1.2302666539825025"
"ZBTB25","TDRD3"," 0.446023841374434"
"ZBTB25","MFF"," 0.5264700962374869"
"ZBTB25","ZMAT1"," 0.3145452556295749"
"ZBTB25","PAIP2"," 0.5708989158041841"
"ZBTB25","HECA"," 0.2242413077195277"
"ZBTB25","GMPS"," 0.4424138025712769"
"ZBTB25","ZBTB25"," 1.0"
"ZBTB25","ZNF75A"," 0.9861270905183008"
"ZBTB25","CCNC"," 0.8420589782816321"
"ZBTB25","RPN1"," 0.5604468999214126"
"ZBTB25","TPMT"," 0.6001595850604333"
"ZBTB25","ABCG2"," 0.3810810148614612"
"ZBTB25","ADAM22"," 0.6324942644981196"
"ZBTB25","NSMCE1"," 2.9910448619754857"
"ZBTB25","NAPG"," 1.0669096621877117"
"ZBTB25","ZNF746"," 0.5405494270252992"
"ZBTB25","CLTCL1"," 0.6069650898162667"
"ZBTB25","COX11"," 0.2387218104119485"
"ZBTB25","NXPE3"," 0.4279342236289642"
"ZBTB25","MMS19"," 0.76490539750193)]"
"ZBTB40","MTRF1L"," 0.352716834112283"
"ZBTB40","INSIG2"," 0.283586400775287"
"ZBTB40","TXNDC11"," 0.563999608022595"
"ZBTB40","ZNF273"," 0.5052062409749083"
"ZBTB40","ZNF3"," 0.2773803416382259"
"ZBTB40","ZNF737"," 0.293547037786395"
"ZBTB40","TAF1A"," 0.0945706453971087)]"
"ZBTB40","MTRF1L"," 0.352716834112283"
"ZBTB40","HDAC2"," 0.3945192329958115"
"ZBTB40","LANCL2"," 0.5769953091833733"
"ZBTB40","TEX9"," 0.2790064323558592"
"ZBTB40","ZBTB40"," 1.0"
"ZBTB40","ZNF273"," 0.5052062409749083"
"ZBTB40","NAT9"," 0.2384768694119909"
"ZBTB40","RPAP1"," 1.488665283533003"
"ZBTB40","CHMP3"," 0.4952152784945813"
"ZBTB40","LINS1"," 0.3850297514469928"
"ZBTB40","TAF1A"," 0.0945706453971087)]"
"ZBTB40","CISD2"," 0.3864340611007648"
"ZBTB40","TAF1A"," 0.0945706453971087"
"ZBTB40","ZBTB40"," 1.0"
"ZBTB40","POLM"," 0.4699966462174016)]"
"ZBTB40","TBC1D17"," 0.57850016399346"
"ZBTB40","ZBTB40"," 1.0"
"ZBTB40","TEX9"," 0.2790064323558592"
"ZBTB40","ERI2"," 0.3999721831223003)]"
"ZFP62","NECAB2"," 0.8269282587904057"
"ZFP62","ICAM3"," 0.4670897172872518"
"ZFP62","CDK5RAP2"," 0.6344808522539498"
"ZFP62","VCP"," 1.2583806524622754)]"
"ZNF121","POC5"," 0.6390158808653625"
"ZNF121","ARHGAP6"," 0.6246520678075775"
"ZNF121","SENP1"," 0.4730544425668423"
"ZNF121","NHEJ1"," 0.7158281333435953"
"ZNF121","ARHGEF7"," 0.3991084567608561"
"ZNF121","ZNF180"," 0.860382526607848"
"ZNF121","UBASH3A"," 0.2242668319484166"
"ZNF121","CDADC1"," 0.3552264108898665"
"ZNF121","MAPKAPK2"," 0.7856533002344364"
"ZNF121","DLGAP4"," 0.6235069573829625"
"ZNF121","MMAB"," 0.4849286575749758"
"ZNF121","WDR47"," 0.6168439769411981"
"ZNF121","THRA"," 0.365758744728118)]"
"ZNF133","CSNK1D"," 0.7717238600061505"
"ZNF133","TP53BP1"," 0.9228441042963428"
"ZNF133","DLGAP1"," 1.0699204070907635"
"ZNF133","CWC22"," 0.4454016825251439"
"ZNF133","ZNF264"," 0.4284210831331159"
"ZNF133","ZNF280C"," 1.0543693002374992)]"
"ZNF19","FBXO28"," 1.1350253858192565"
"ZNF19","MAK"," 0.4098263781031668"
"ZNF19","NCKAP1"," 0.6220598510217165"
"ZNF19","PRTFDC1"," 2.3463145366621148"
"ZNF19","APTR"," 0.8044776566928961"
"ZNF19","PNPLA8"," 2.6725706024775446)]"
"ZNF518A","ZNF518A"," 1.0"
"ZNF518A","UNC5C"," 0.2296738163942852"
"ZNF518A","CDK19"," 0.4565366638173627"
"ZNF518A","SGCE"," 0.7962779766931932"
"ZNF518A","PCMTD1"," 1.388569056649129"
"ZNF518A","CDCA7L"," 0.2038657941042845"
"ZNF518A","R3HCC1L"," 1.2468484763871115"
"ZNF518A","MAP2K4"," 0.3743664192950299"
"ZNF518A","LPL"," 0.6181237047674926"
"ZNF518A","TRPM4"," 0.3712385036705156"
"ZNF518A","PPFIA2"," 0.0542452335681284)]"
"ZNF586","NFYC"," 0.452817385538935"
"ZNF586","ERGIC1"," 0.9515119859960232"
"ZNF586","QRICH1"," 0.623732943412323"
"ZNF586","LRRN3"," 0.3911069088041856"
"ZNF586","UFM1"," 0.4921746222012571"
"ZNF586","WDR35"," 0.5821848888099739)]"
"ZNF616","SEC11C"," 0.7148285972313551"
"ZNF616","HSF2"," 0.397564012457214"
"ZNF616","DGKE"," 0.3995763636980841"
"ZNF616","SH3YL1"," 0.3311233159517407"
"ZNF616","ZMPSTE24"," 0.5572795162572631"
"ZNF616","PPP3CB-AS1"," 0.7804791640035298"
"ZNF616","VTI1B"," 1.464427352123149"
"ZNF616","RDH5"," 1.6516096811496208"
"ZNF616","PCBP1-AS1"," 0.3704531690156106"
"ZNF616","P3H1"," 1.4228845023949372"
"ZNF616","ADAM22"," 1.138605099405758)]"
"ZNF704","ZNF704"," 1.0"
"ZNF704","USP6NL"," 0.6931742491659095"
"ZNF704","BMPR1A"," 0.5466153968150516"
"ZNF704","PPARG"," 0.7165167370826825"
"ZNF704","LINC00472"," 0.3315767509143671"
"ZNF704","PLEKHF2"," 0.2777351990626844"
"ZNF704","GOLIM4"," 0.2997445546579127"
"ZNF704","PIEZO2"," 0.7431584725066421"
"ZNF704","PLEKHG1"," 0.3620669374058241"
"ZNF704","ZFYVE16"," 0.703935628574651"
"ZNF704","AMOTL1"," 0.3549442493835614"
"ZNF704","ZBTB17"," 1.0409720194160603"
"ZNF704","MAPK8"," 0.310200484053766"
"ZNF704","RIMKLB"," 0.777648878603592"
"ZNF704","SOAT1"," 0.8280310042089728"
"ZNF704","GAREM1"," 1.5825945773182737"
