"gene","module","score"
"ZCCHC7",80,1.43464075590636
"ZMYND11",80,1.96967974272538
"ZNF101",80,1.15616685694774
"ZNF292",80,1.89416100747726
"ZNF365",80,0.483282721754594
"ZNF827",80,1.29118440560175
"ZSWIM5",80,0.613898496560203
"ERVK13-1",81,1.78638892548492
"PSMG4",81,0.470794963706047
"RECQL5",81,0.136293174183068
"SLC26A2",81,0.881839484217675
"ATXN7L1",82,0.258719079346992
"C5orf64",82,0.713680678000109
"C5orf66",82,0.49066005684149
"DAO",82,0.291902733349381
"DESI2",82,0.585420578981602
"EID1",82,0.191062302540499
"GOLGA3",82,1.69244305093407
"ILF3",82,1.59362848085614
"OXA1L",82,0.733389391707922
"PTGR2",82,0.496444873894414
"SNRNP200",82,0.806823378955626
"TCAF1",82,0.640825844432867
"TSC2",82,0.721353070577758
"ANKRD36C",83,1.66947723913154
"MSL1",83,1.03612972813497
"NCK1",83,1.21090331961381
"RNF150",83,0.449553777049308
"ZNRF2",83,0.390191729556505
"CDS1",84,2.22059343149143
"LONRF1",84,2.16302032762165
"NAPB",84,0.960675500170637
"TAF4B",84,0.980539588914119
"APBA2",85,0.0616034727252578
"CCNG2",85,1.84934208066119
"CDH2",85,0.0355535488293397
"DGKG",85,0.432322827740299
"DNPEP",85,1.442150602326
"DUSP3",85,0.818881069677987
"IQCK",85,0.14561734314684
"MAFG",85,1
"METTL22",85,0.127106369197481
"MYDGF",85,0.12973028253785
"NPC2",85,0.182740652803254
"P2RY6",85,0.0115101932279119
"PDPR",85,0.335400930722258
"PGD",85,0.150545580742645
"PWP1",85,0.12544866056954
"RACGAP1",85,0.33365864002086
"SERTAD2",85,0.791952123959627
"TIMM23",85,0.424578235025297
"UQCRH",85,0.866323495576175
"WNK2",85,0.375630777898333
"ZNF140",85,0.707693056756022
"AREL1",86,1.79536910751756
"ARMC1",86,1.2695178953633
"ATP6V1E1",86,0.955212345368094
"C1orf131",86,3.45014480763758
"CCDC85B",86,1.15758357958252
"CCNK",86,1.70648733552898
"CEBPZOS",86,1.22594787237353
"EIF1AX",86,1.66766344650086
"HNRNPA1",86,0.372603827659615
"IGFBP7",86,0.442126536835816
"IP6K2",86,0.780592869976635
"ITPRIP",86,0.667179127696685
"NSUN5",86,0.601104755205495
"PAFAH1B2",86,3.47185357536437
"RAB9A",86,0.711964481040249
"RIOK1",86,4.75881998368166
"RNF20",86,0.933284702255558
"SF3B5",86,0.95949282752947
"SLC25A32",86,3.35487285570199
"SMNDC1",86,2.28203997450979
"SRP72",86,0.957216968011372
"STIP1",86,0.629831922537922
"TMEM160",86,2.94566790806001
"TOP2A",86,0.456009713167787
"TOP3A",86,0.698746415998965
"TRMU",86,0.605603207955852
"UBALD2",86,0.883624645197231
"UBE2N",86,1.65660350670256
"VPS51",86,0.709510264257516
"ZNF430",86,0.859805830191194
"ZNF529-AS1",86,2.18117189705057
"ZNF587",86,2.35668836525259
"ZNF836",86,3.84794294484157
"APOBEC3D",87,0.596351591599338
"CASD1",87,0.841733727800561
"CCDC146",87,1.80074729178327
"CHCHD6",87,0.71799450239588
"CLEC10A",87,0.419231530047127
"DNASE1L1",87,0.223717135073518
"LINC00894",87,1.89625289560418
"PIN4",87,1.05796839940182
"SF3B3",87,1.23865924344007
"TTC5",87,0.794744220791419
"VPS54",87,0.567340402737338
"ZNF484",87,0.797226056548375
"ACAP2",88,0.16978653510183
"ACSL4",88,0.777378964782915
"APC",88,0.561654435037233
"BTBD3",88,0.276058719343759
"CAMTA1",88,0.207858741255864
"COQ2",88,0.94533890957879
"DNAJC13",88,0.210908394093385
"DOCK7",88,0.0622196023773988
"FAR2",88,1.53004496080411
"FBXL20",88,0.719370019229844
"FBXL7",88,0.674700393240228
"GIT2",88,1.57759946988362
"GNG12-AS1",88,0.211663265114255
"IFNAR1",88,0.1178146983777
"IRF2",88,0.936130664550038
"KATNA1",88,0.502655448351209
"KIAA1191",88,0.327356729751096
"MAPKAP1",88,0.512324893323085
"MBD2",88,1
"MBTD1",88,0.763615381071142
"NBPF9",88,1.00345608363875
"PANK2",88,0.284045539808306
"PIGN",88,0.762849979241518
"PRR16",88,0.929173256888227
"PUM1",88,0.409966538823202
"SPIDR",88,0.221627975703754
"STK24",88,0.231740647247161
"TRIM24",88,0.246554593477719
"TRPC4AP",88,0.635984886565069
"TSPAN33",88,0.0958730536637739
"TTC9",88,0.256543858150933
"VPS13C",88,0.290357327891062
"VPS53",88,0.363313115439665
"WAC",88,0.822096715862131
"ZFHX4",88,0.27159238950432
"ZNF28",88,6.80919335979047e-09
"ZW10",88,0.170768515844105
"CDH18",89,0.259892361864893
"FAM118B",89,1.76096051756063
"MAL",89,0.910286324670416
"MECOM",89,1
"SLC44A5",89,0.740010404801555
"CAND1",90,0.503633426530748
"COX16",90,2.13493861594758
"CYHR1",90,0.94778568599207
"DDX19B",90,1.9813062280889
"DNAJC25",90,0.747140954202206
"DSTN",90,0.939061319146995
"E2F5",90,2.08985751735835
"EDEM3",90,1.28556832527456
"EPN1",90,0.0529758935276915
"ESR2",90,0.565954832796402
"FBXO36",90,0.0852067792232395
"FBXW5",90,0.785662421959957
"FGF12",90,0.352894539812749
"GLO1",90,1.24612007598227
"GOLPH3",90,1.66848922693269
"GOT2",90,0.33405707144932
"IFT172",90,1.76921824986672
"KLHL15",90,3.09972943009909
"KLRC3",90,0.480879142542001
"KMT2B",90,1.05390300377115
"LIMA1",90,1.04614666719169
"LMAN2L",90,1.01149073762175
"LRRC37A3",90,1.40455058789413
"LSS",90,0.441034798295663
"MEIS1",90,1
"MORC3",90,0.232524348203146
"NUP155",90,1.32982559416124
"PAAF1",90,0.261283044271179
"PPAT",90,3.24917639888039
"SECISBP2L",90,1.04445571640649
"TUBB4B",90,2.67510290070226
"ZNF253",90,0.79503534780246
"ZRANB3",90,0.15558433324172
"ATG3",91,0.612292803154486
"NLRP3",91,1.04948647149336
"NUP188",91,0.910252401499892
"RAB21",91,0.690629243260787
"RFX2",91,2.15488655375738
"SLC16A3",91,1.47213578153084
"SPNS1",91,1.82793728843243
"THBS1",91,3.08820443115715
"TIMP1",91,2.70895294196695
"TMEM170B",91,2.218351754242
"UQCRFS1",91,2.0931033969398
"VIPR1",91,2.90166023746359
"ZNF12",91,2.47203780941961
"ACADL",92,0.343419297953588
"BBOX1",92,1.79791708287398
"CCNB1IP1",92,2.06522186796504
"CNGA1",92,0.335296608556306
"EFCAB2",92,0.296611444230762
"GPC5",92,0.9578461906503
"HPGD",92,1.88134952220564
"MTHFD2L",92,0.922759750259078
"SLC16A2",92,0.560301419120154
"SMC6",92,0.75984541268409
"STOX2",92,1.08129723300159
"STYX",92,0.737707845837976
"TMEM184C",92,1.27613682561367
"TRIQK",92,0.771309789310273
"CDK10",93,0.29244390905451
"COL6A2",93,0.342973898644535
"KARS",93,0.241503177230016
"KAT2A",93,1.43768856919779
"KDM1A",93,0.716339033838331
"LINC00882",93,0.500848291978513
"MZF1",93,1
"NCKAP1",93,0.737781045849069
"TMEM39A",93,0.306406938763113
"USP8",93,0.251621384772323
"ZFP64",93,0.362538865967001
"ANKRD11",94,0.942254352114558
"ARVCF",94,0.26321531624052
"C2orf27A",94,1.79763452178983
"GORASP1",94,2.77830902304293
"GRK5",94,1.45110586714691
"HIVEP3",94,1.36104354334657
"LPCAT1",94,0.620597516844938
"NFATC2",94,1
"NXN",94,1.71611754809821
"PCBD1",94,0.163619734256991
"PHEX",94,0.701735839627192
"PMEPA1",94,0.268882197288933
"PRRC2B",94,2.24105224195502
"SETD3",94,1.11996423729851
"TMEM265",94,1.17664940510816
"VOPP1",94,1.57965771637157
"ZMYND8",94,2.542098411314
"APOL2",95,1.32329293993719
"CELF1",95,0.520596489362038
"CLK3",95,0.381666411906747
"DDX52",95,0.429592408746255
"PLA2G15",95,0.236645942996301
"SLC46A1",95,0.72053811830139
"CACNA2D1",96,0.330935610435359
"GALNT7",96,0.394585427625859
"GPD2",96,0.212265618946499
"KDM5B",96,0.554414184169631
"KIF26B",96,0.452992984903936
"LINC01135",96,0.719320998545628
"NFE2L2",96,1
"OSBPL9",96,0.507186363200177
"PDLIM5",96,0.754787699674582
"REV1",96,0.897603853988908
"BAZ2A",97,0.425762157213597
"C2",97,1.39176853939646
"DLGAP2",97,1.2118369379014
"HPCAL1",97,1.16038369247038
"NPLOC4",97,2.06398561911746
"NQO2",97,1.06421990891506
"PARD3B",97,0.552354032718229
"PER3",97,1.20503756638341
"RARRES2",97,0.695423693099853
"RRBP1",97,1.9615075863039
"SLC43A3",97,3.9136515508308
"ST5",97,1.25172413814296
"VBP1",97,1.07330299130533
"ZC3H3",97,1.27404629017336
"ACTR3",98,0.83331938770055
"AMOTL1",98,3.3833170048988
"ARID5B",98,1.19551640532324
"ARL5B",98,2.01829540154817
"AZIN1-AS1",98,2.8885866481948
"B4GALT5",98,1.28732499759852
"BAZ1A",98,1.0976081476423
"BTAF1",98,2.55558906955642
"C3orf67",98,1.26507486710514
"C7orf50",98,2.67405163756827
"CABYR",98,0.675092778229804
"CCL4",98,5.5877050666703
"CCL4L2",98,3.96598979685745
"CD58",98,1.1004632439739
"CD83",98,2.39585485883677
"CNIH1",98,1.53898092019084
"CREB1",98,1.10559096925316
"DDX21",98,2.80397891833073
"GCH1",98,2.11334141533957
"GIPC1",98,1.37127472375158
"HIF1A",98,1.09829855041472
"HIVEP1",98,4.56785792857541
"HSPH1",98,1.90294780452033
"ICAM1",98,2.54206319001548
"IFRD1",98,2.9590040201972
"IRAK2",98,4.48198347655555
"KCNJ2",98,1.28526216819787
"KLHL5",98,1.04559016441349
"LACC1",98,0.852179848866917
"LINC01578",98,2.51228700218501
"LRRC8B",98,0.749358558246247
"MB21D2",98,3.736333174536
"MGA",98,0.592017000385666
"MIR155HG",98,4.97354085737328
"MIR3142HG",98,2.75884457620692
"NAP1L1",98,1.0074382141532
"NBN",98,2.83953613492707
"NFKBID",98,2.20586921631372
"NIFK",98,0.301842539017703
"NRIP3",98,0.369016360754437
"PITPNB",98,0.885588124378294
"PLCE1",98,0.685600354845986
"POGZ",98,1.1143806140049
"PTGER4",98,1.10865928118753
"PTPN1",98,2.13130242818356
"RCN1",98,0.636043789513258
"REL",98,3.99605282901796
"RELB",98,5.64843575439287
"RIPK2",98,0.78453218715432
"SENP5",98,1.51613078396194
"SHOC2",98,0.865122480399596
"SLC20A1",98,1.26642038488367
"SLC39A8",98,1.76350816171157
"SOD2",98,3.66292375821503
"SPDYA",98,0.87029120043485
"SPPL2A",98,0.93619026868186
"SYT1",98,1.13464573444025
"TAB2",98,1.89240346097459
"TANK",98,5.62131592326437
"TBC1D30",98,0.567287822125553
"TMEM165",98,0.953563860675749
"TMOD3",98,1.24186308647918
"UBE2D3",98,0.799585771274788
"WTAP",98,1.42082848513959
"ZBTB1",98,0.736316339095625
"ZNF267",98,2.62125104831874
"ACIN1",99,0.238454058030683
"AGBL2",99,0.24959568066051
"CBX1",99,0.324456189481447
"CLN5",99,0.462523670659551
"DACH1",99,0.283424394303877
"KDM3A",99,0.389832224832603
"KPNA1",99,0.520029547991962
"LY9",99,0.0590175292816882
"MAGED1",99,0.0282467948331478
"NFYA",99,1
"PACRGL",99,0.222128053207404
"PDK1",99,0.164624783990317
"PEX2",99,0.932193415277242
"PFKFB3",99,0.0411005924827673
"PIK3IP1-AS1",99,0.938983309335918
"PLXNB1",99,0.370840661213819
"QRSL1",99,0.169845151636449
"SAP130",99,0.152561506055118
"SART1",99,0.888751719792442
"STARD3",99,0.0632420920984406
"SUPT5H",99,0.416576588237403
"TRIM56",99,0.163195926599398
"TYW1B",99,0.305345450974685
"CLK4",100,0.281669501495174
"CSRP1",100,1.84753977483801
"INO80C",100,0.295660023896493
"NFYC",100,1
"PCYT2",100,1.57964958975162
"PSAT1",100,0.404271152280611
"RBBP6",100,0.622692864868185
"RNF138",100,0.752369791551968
"SUCLA2",100,0.44722190993018
"UBE2Z",100,0.40039306581841
"ASXL3",101,0.356342294951899
"CASC19",101,0.926880892907091
"ESD",101,1.23328228868405
"PRPF39",101,0.417290344744906
"SULT1A1",101,0.276687768625282
"TRAF7",101,0.0448505242347756
"ARHGAP29",102,0.621326938856353
"CHRNA4",102,0.845443612729714
"CLDN14",102,0.357294723850527
"COL18A1",102,1.25053550605948
"CRLS1",102,0.435526169400733
"CYP2E1",102,1.01252573238645
"CYP4F12",102,0.934357233783213
"ENTPD5",102,0.686027473281934
"FTSJ1",102,0.159574399553583
"IYD",102,0.40207766665405
"KCNJ3",102,0.484623261302088
"KCNK5",102,0.116682707128359
"KIFC3",102,1.64645330750095
"LINC00884",102,0.830639125513936
"OSBPL6",102,0.608487484565365
"PTPRF",102,0.363028187637916
"SEMA4G",102,0.700052106763791
"SLC38A4",102,0.95833186409956
"SLC6A12",102,0.646089612781495
"WNK3",102,0.930660205735046
"ZNF326",102,0.975939712373853
"ZNF841",102,0.234502154338692
"D2HGDH",103,1.15067308605701
"ITIH4",103,0.963644093398883
"MBD6",103,0.696453474684941
"NR1I3",103,1
"PRKCZ",103,1.1598919862633
"SHANK3",103,1.45844287479204
"SHC2",103,2.3236113645886
"SPEF2",103,0.673134297139016
"SRSF6",103,1.78476952258048
"TMEFF2",103,0.729869337724942
"TXN2",103,3.3408226987695
"ZFY",103,0.972067905436376
"AGGF1",104,0.699012572133105
"AGK",104,0.261218767708406
"ALK",104,0.464710171708071
"ANKRD27",104,0.314197692285937
"ARHGAP11A",104,0.41031244651413
"ARIH2",104,0.16116856942422
"ASB1",104,0.39760713586065
"ATAD2",104,0.164170859553987
"ATF7",104,0.108768263815247
"CCDC136",104,0.295898487605419
"CDK12",104,0.34323147413244
"CENPK",104,0.234985385349873
"CEP152",104,0.623892609472211
"CEP57L1",104,0.437576300783254
"CKAP5",104,0.138261289367642
"CPEB2",104,0.630506346251464
"CRIM1",104,1.23353620082742
"CTR9",104,1.24613434334443
"CUL2",104,0.851380057620444
"CYB5R4",104,0.0931675236336174
"DCAF12",104,0.140343079893489
"DCAF7",104,0.374076344500675
"DEAF1",104,0.741559564605389
"DEPDC7",104,0.640277402085362
"DNAJA2",104,0.614355511116601
"DOCK5",104,0.021479327957061
"ECHDC1",104,0.174316059017333
"ECT2",104,3.92116588140411
"EDARADD",104,1.55009909835575
"FAM114A2",104,0.302833105156532
"FAM98B",104,0.331207073679016
"G3BP1",104,0.552657313903516
"GEMIN2",104,0.230650135717376
"GRAMD1C",104,0.625054248649996
"HAUS4",104,0.229194668307966
"HBA2",104,1.59514246254547
"HBG2",104,0.649676914698057
"HS3ST3B1",104,0.14833378778721
"IRAK1",104,1.04764697934127
"IRAK4",104,0.218458712893049
"KCNJ14",104,0.174602099806388
"KDM2A",104,0.599726992717081
"KIF20B",104,1.13031626536146
"KLRC4",104,1.71822101429154
"KMT2E-AS1",104,0.56743440285225
"LRRC37B",104,0.630279578742276
"MAPK9",104,1.81596196726041
"MCMBP",104,0.0963482868830097
"MCTS1",104,0.606503801623153
"MEMO1",104,0.515989957684087
"MFAP1",104,1.15525746377604
"MFSD14B",104,0.162508173369235
"MRPS31",104,0.93838721012673
"MTA2",104,0.559707887394767
"MTMR12",104,0.148111584295666
"MTX2",104,0.447058475718119
"NDUFV2-AS1",104,0.425437744767782
"NEIL1",104,0.232625170654695
"NELL2",104,0.0700725488288833
"NOLC1",104,0.255487347294816
"NR2C2",104,1
"PICK1",104,0.145889108149672
"PRDM10",104,1.19208869427054
"PSMC4",104,0.328968400467897
"PSMG3-AS1",104,1.33945680576702
"QSER1",104,0.0707022643750017
"RAB40C",104,0.67416450980048
"RBM25",104,0.194227422310696
"RBPJ",104,0.0862634602539598
"RFX7",104,0.186997220825583
"RTN3",104,0.320918548859781
"SLC24A3",104,0.173475042005793
"SLC35E1",104,0.451505948741526
"SLC39A7",104,0.302821279974206
"SLC44A2",104,0.445634242707728
"SLC45A4",104,0.239151039826633
"SMG6",104,0.170755044996436
"SMPD4",104,2.22989867215221
"SNRNP27",104,0.359493228777867
"SPECC1L",104,0.453807401652223
"SPPL3",104,0.128580646092847
"TBC1D15",104,0.276592795027658
"TGDS",104,0.514812824144183
"TJAP1",104,0.61482854058605
"TMED3",104,2.32432023588018e-05
"TNFRSF10B",104,0.155580249671735
"TOP1",104,0.424177045985687
"TPST2",104,0.126202312262161
"U2AF2",104,0.123214194491489
"USP31",104,0.0142972933946784
"WDR55",104,0.831332567083639
"ZNF528",104,0.883357473527985
"ZNF683",104,0.364308364576468
"ARMCX3",105,2.92216186724109
"FAM99A",105,0.12843704951826
"HECTD2",105,0.138522076289497
"MAP7",105,0.0468563755106895
"ME3",105,0.124727906872701
"NEBL",105,0.4410833120618
"POLR3A",105,0.932087822563987
"RCAN1",105,1.12045036059104
"TGM2",105,0.14311206939797
"ADD3-AS1",106,0.0137197779492214
"ADGRL4",106,0.166511011512419
"ANKHD1",106,0.885537300583102
"ARHGEF6",106,0.395360518553354
"BFAR",106,1.21292382900257
"CLMP",106,1.2513969738383
"DLG3",106,0.571555208493711
"ELOVL7",106,0.0934605830028008
"ENDOD1",106,0.404899500146058
"EXO1",106,0.173871701339471
"FKBP5",106,1.52931514376774
"FNDC3A",106,1.36120245805797
"GAN",106,1.23488990201702
"HORMAD2-AS1",106,0.111136066522576
"HSPA9",106,0.746723383590698
"MAK",106,1.50598645919155
"MANEA",106,0.390978586735243
"NDRG3",106,0.881456054409898
"NR3C1",106,1
"P4HA3",106,0.865647732916314
"PCNA",106,2.03709677858393
"PDSS1",106,0.445334912043593
"RCAN2",106,0.407894261322322
"SEMA6D",106,0.216816329412567
"TWSG1",106,1.84558458314699
"UBA5",106,0.886411852095322
"UBP1",106,0.690274647458813
"VPS13D",106,0.67821095745559
"YKT6",106,0.281297848772126
"ZFAND6",106,1.02059874748324
"ZNF316",106,0.977252171524473
"DYNC2H1",107,1.37169316761616
"FAM98A",107,1.17781546534676
"H2AFY",107,0.0156429875238906
"IFT52",107,0.344371879432153
"PRCP",107,0.175227860026337
"SEC14L1",107,0.0500490873948263
"ELFN1",108,1.53162743530753
"EXTL3",108,0.95467479276854
"F7",108,0.875140171468749
"ONECUT2",108,1
"SORCS2",108,0.961782615029284
"TOLLIP",108,1.49249700405303
"TRPM3",108,0.756583243957673
"ZER1",108,1.23287474372431
"ASB16-AS1",109,1.82077745360208
"BUB1",109,0.812905571325277
"CKAP2",109,0.997055490165534
"MED12L",109,1.04859780684185
"NOCT",109,3.29646685894852
"OSGEPL1",109,1.07833812729323
"SORCS1",109,0.953318324089854
"TPX2",109,0.842276605748521
"WDR81",109,0.968024927383528
"ADRM1",110,0.94628598071976
"AKT1",110,3.49374889513227
"AMBRA1",110,0.424245957612272
"AP2M1",110,0.394366795181613
"ATP7A",110,1.38328237766429
"C10orf90",110,0.618476641261905
"CBFA2T2",110,0.130930443042583
"CD2BP2",110,0.499267522973498
"CDC37L1",110,0.355109738596563
"CDK11B",110,4.340633640826
"CIB1",110,0.209621170400115
"CLASP2",110,1.2281140141685
"COA5",110,0.16723090345411
"COMMD9",110,0.437201280104458
"COPS5",110,2.04998214992962
"CTDSPL2",110,0.935285543147907
"CYB561D1",110,2.30580675330131
"EFCAB6",110,0.376202531768782
"EFHC1",110,0.19629817728935
"EIF2B2",110,1.53024868878099
"EIF3L",110,2.30685975948224e-09
"EML2",110,0.641536853659405
"ENOSF1",110,0.116140620381944
"EP400",110,0.820889281711343
"EPS15L1",110,1.28984925680137
"GCN1",110,0.26685458818522
"GHITM",110,0.481415742782501
"GOLPH3L",110,0.546997655672789
"GRK4",110,0.248155341981261
"HABP4",110,0.506295224726466
"HDDC2",110,0.857182485388811
"HMG20B",110,0.456155404706224
"HMGXB3",110,0.117441141605399
"HTRA1",110,0.169679412124484
"ITGB1BP1",110,0.417862457552058
"KAZN",110,2.85296190908428
"LCP2",110,0.540705161403938
"LINC00265",110,0.203843900956155
"LINC00377",110,5.05490648934558e-08
"MOGS",110,2.51517350496093
"MORN1",110,2.57694870400554
"MVB12A",110,3.02062866771314
"NBPF11",110,2.43159754331969
"NCLN",110,0.512066164451588
"NDUFB1",110,1.48195435147158
"NEMF",110,0.862560764441295
"NUDCD3",110,0.15044036593844
"PDE1B",110,0.479221619597969
"PDS5A",110,0.485433541546984
"PIGH",110,0.189528666690697
"PLRG1",110,0.32325203636041
"PPID",110,0.161308985672933
"PPIF",110,0.479902507872193
"PPP1R35",110,0.153544466869049
"PPP2CA",110,0.51023887011934
"PPP4R2",110,0.329410292114962
"PRKCSH",110,0.0800001961629307
"PXDNL",110,0.280619884086872
"RAB33B",110,0.615969493514846
"RELA",110,0.230382927638866
"RNF187",110,0.124039382488083
"SCFD1",110,0.457831679855273
"SEC11A",110,0.442073760073794
"SENP3",110,0.60192545116128
"SF3A3",110,0.345479989576623
"SHQ1",110,0.133948517211493
"SLF2",110,0.352225267658437
"SNRPD3",110,0.316065244723845
"SPEN",110,0.439535272420474
"STAU1",110,0.649695903319627
"STRAP",110,3.07775651178194
"STX8",110,0.0992375354698607
"SYPL1",110,0.26051095689929
"TCEANC",110,0.250235143861622
"TFCP2",110,0.543432747521896
"THRA1/BTR",110,0.419744083261376
"TMEM51-AS1",110,0.740901676421424
"TNFRSF18",110,1.27350524927583
"TNS2",110,0.213652808992018
"UPF2",110,1.7947879497336
"USP39",110,0.280043147950343
"VTI1A",110,0.0809082831144127
"XYLT2",110,0.484534367716061
"ZCCHC9",110,0.0913369400754833
"ZNF341",110,0.720462965763162
"ZNF426",110,0.146699838769497
"ZNF493",110,0.150136629323195
"ZNF624",110,1.37046382979009
"ZNF655",110,0.441111114905538
"ZNF786",110,0.369743413611953
"ZNHIT1",110,0.434389716734435
"MAEA",111,0.321620696803676
"STK25",111,0.890047687024361
"VPS33B",111,0.380268389797495
"ATRNL1",112,3.23090530497342
"CASC15",112,0.260395448315939
"CDKL5",112,0.808789667809744
"CDKN2B-AS1",112,0.905073612241978
"DPY19L3",112,0.607945221663391
"FOXN2",112,1.04498198371052
"GDI2",112,0.646812412632625
"GUCY1A2",112,1.87533661224587
"KIAA1958",112,0.542556755766331
"LCORL",112,0.724082195985605
"LMO4",112,1.01722470715693
"PALLD",112,1.04153935324586
"PLAGL1",112,1
"RHBDD1",112,0.671954879176343
"RNF141",112,0.405569487989678
"SIAH1",112,1.32054217109978
"SPATA1",112,0.579498407154744
"TBC1D4",112,1.16473321557468
"TRIM13",112,0.530256885768313
"UNC5C",112,0.395375499527509
"WBP4",112,2.03556466433496
"AKAP8L",113,1.19649691871689
"ANKRD13D",113,1.34878278947919
"C18orf32",113,0.867746904384014
"C8orf76",113,0.863416254337237
"CDYL2",113,2.38379228566392
"COMMD4",113,0.306751203305073
"CPAMD8",113,0.636898572518324
"CREG1",113,0.0793222053247536
"CRK",113,1.92050549493081
"CXorf56",113,0.280681979545312
"CYP4F22",113,0.658751185542164
"DCP2",113,0.930472084663007
"DCUN1D4",113,0.152731309194652
"DHCR24",113,0.491646939761227
"EHD1",113,0.435928402285016
"EP300",113,0.773169655070331
"ERICH1",113,3.16523350853646
"FAM117B",113,0.68824217386821
"FAM118A",113,1.98743484136776
"FAM126A",113,0.271481318820528
"FCN1",113,4.48803271821411
"FRY",113,2.46555439775982
"GABBR1",113,1.54090472491438
"GBF1",113,0.230850744332742
"GCSH",113,0.23864252487844
"GON4L",113,0.304671967034347
"HEBP1",113,0.414468679757404
"HERC3",113,0.812909061302855
"HIPK3",113,2.5296774677592
"HRH2",113,0.666158482377773
"HTT",113,0.136799668507502
"IL17RA",113,2.4192304090091
"KDM1B",113,0.755793822047053
"KLF11",113,0.845654989682993
"KLHL21",113,0.323494388420328
"LILRB1",113,0.230379792609661
"LINC00877",113,3.02481331427085
"LRRFIP1",113,2.24026735916806
"LYST",113,3.24174524064223
"MAP3K14",113,1.41519673010148
"MAPK8IP3",113,0.207700058719567
"MEFV",113,1.30468916248588
"METTL2B",113,0.441736551585392
"NFKBIZ",113,3.06263215852049
"NHSL2",113,0.989649820921642
"NOP14",113,5.41698119561174e-06
"OGDH",113,0.391992259642798
"PGBD5",113,0.0890728204667509
"PIGQ",113,2.89943200366893
"PIP5K1A",113,0.863588673723849
"PLEKHO1",113,0.39739278969629
"POR",113,0.0369330755073218
"PPP4R4",113,0.39093750870172
"PRAM1",113,2.72862362542795
"PTGIR",113,1.60504880201641
"RAP1GAP2",113,0.367935948490715
"REEP5",113,3.33811835027349
"RSAD2",113,3.11623070375005
"SAMHD1",113,0.48202737562725
"SDK2",113,0.230043318391017
"SETBP1",113,0.195029573596487
"SH2D3C",113,0.526922773580458
"SLC1A4",113,0.760582616036817
"SLC2A6",113,1.65626747883442
"SLCO3A1",113,2.18863900394441
"ST3GAL5",113,0.715263630839408
"SVIL",113,2.80225770733641
"SYT17",113,0.154132337759518
"SZRD1",113,0.0984450234990864
"TMEM219",113,0.117232571587987
"TMEM51",113,0.0462190431319798
"TMEM94",113,0.946753375883439
"TMEM9B",113,5.02847822790521
"TMTC2",113,1.81114040924181
"TTC7A",113,2.72572368897868
"UBE2E1",113,0.392844354293598
"WWP2",113,2.90228259703381
"XYLT1",113,1.95688675084912
"ZBTB43",113,0.983520045673035
"ZC3H7B",113,0.296877423532731
"CAMKK1",114,0.521995590846587
"TFDP1",114,0.561013061410976
"ABAT",115,0.911911719239898
"ABCD3",115,0.317038234383674
"ADGRA3",115,0.365120342159103
"ADGRV1",115,0.254106361300105
"ADK",115,0.168864719234966
"AGAP1",115,0.694207484284984
"ALDH8A1",115,0.23185954381669
"APBB2",115,0.511292692870408
"AS3MT",115,1.09907375500454
"C1S",115,0.393652806545874
"CACNA1D",115,0.622729009757921
"CADPS2",115,0.192136175159574
"CDC14B",115,0.23936669359792
"CDK14",115,0.0236648814925009
"CECR2",115,0.235038609947045
"CHDH",115,0.717523891720905
"CNKSR3",115,0.366136391051496
"COBLL1",115,0.854352199253603
"DENND5B",115,0.279540902967806
"DLC1",115,0.35790733083803
"DLG2",115,0.584847280022056
"EGFR",115,0.585264914406165
"ELF3",115,0.735020013106173
"ENPP1",115,0.203195882242197
"ERRFI1",115,0.314556922390078
"ESR1",115,0.585548089293573
"EXPH5",115,0.32231075147693
"FAM114A1",115,0.30168762394665
"FANCL",115,0.0882824020577646
"FAT1",115,0.0964038740146678
"FIGN",115,0.787956916614374
"GATM",115,0.27282644236101
"GHR",115,0.479760575729705
"GLIS3",115,0.246294566596201
"GNAO1",115,1.87351172042635
"GNE",115,0.251267333826823
"GNPNAT1",115,0.426958534551529
"GPC6",115,0.345738385627953
"GPHN",115,0.103991810660609
"GPRC5C",115,0.505063250303765
"GREB1L",115,0.350591368925888
"GREM2",115,0.0824348915771782
"GRIK2",115,0.341390769415068
"GTF2I",115,0.764744780720426
"HECTD1",115,0.331190445517627
"INSR",115,0.741155691784994
"KANK1",115,0.610851057122557
"KIT",115,0.455173412039556
"LARP4",115,0.220062995398621
"LIMCH1",115,0.673524429275627
"LINC00261",115,0.877721419277534
"LINC00535",115,0.304101917759232
"LINC01344",115,0.4558488422666
"LTBP1",115,0.641283868558015
"MACROD2",115,0.107990809891931
"MAGI2",115,0.604814825566901
"MAST4",115,0.459348313882668
"MET",115,0.570488106789721
"MGMT",115,1.00554066264808
"MICAL3",115,0.906839685804017
"MLPH",115,0.852725865849619
"MSMO1",115,0.16120155147844
"MTF2",115,0.408613808937597
"MTUS1",115,0.183540990745099
"MYO1B",115,0.615104341171427
"MYRIP",115,0.271898086543827
"NEGR1",115,0.130125242513904
"NPAS2",115,0.589669754145425
"OSGIN1",115,0.837590933045138
"PAWR",115,0.239105453006315
"PKD1L3",115,0.906051327076915
"PKP4",115,0.480759644667443
"PLG",115,0.489589909730669
"POU6F2",115,0.259649573275213
"PPARA",115,1
"PPP1R3B",115,0.596886085439159
