C,Z,Pval,FDR,module,gene
0.013828934300016615,9.106981440685571,4.2352938745271336e-20,2.195310229474745e-19,-1,GFOD1
0.0238032600729358,9.092744437466306,4.828502298542349e-20,2.5019699985186753e-19,-1,CPVL
0.014561344873705275,9.091606066506262,4.8793350361414906e-20,2.5274795246325035e-19,3,USH1C
0.019573510377265912,9.083649965665671,5.249676720923425e-20,2.7184225515142874e-19,1,NDUFC1
0.014594230647095826,9.083459287484878,5.258885091667409e-20,2.72229716281162e-19,-1,PIK3C2A
0.014271855826826982,9.080990225573995,5.3795743399866286e-20,2.7838591228546293e-19,-1,SARNP
0.01492437946347433,9.077930968402336,5.53291543965316e-20,2.862272063943893e-19,-1,MYO15B
0.015026724077967655,9.077386264533377,5.560667452227713e-20,2.8756854991471385e-19,-1,KRIT1
0.014857686331935672,9.077017148917916,5.579551603504162e-20,2.884505651985288e-19,-1,LRRK2
0.014178074996014174,9.07592309147651,5.635897289065974e-20,2.91268046987017e-19,-1,XRCC4
0.014225369025297932,9.075391796103649,5.663462323755713e-20,2.925967613252501e-19,-1,TRANK1
0.015064340210482093,9.07437591969858,5.716540189527842e-20,2.952422672214232e-19,-1,FBXO38
0.012216535577508417,9.06215115071925,6.395139928482687e-20,3.301818071749834e-19,-1,C12orf60
0.01564543122934046,9.057511585826695,6.67301855538149e-20,3.4441597406424163e-19,-1,MGEA5
0.014158871391373081,9.05566377962553,6.786982682454205e-20,3.5018344079277126e-19,-1,ZNF586
0.014992244128903197,9.052651504367223,6.97690294857271e-20,3.5986491238664927e-19,-1,OFD1
0.014987046868674506,9.051664712516091,7.040253730419415e-20,3.6301380218994914e-19,-1,DENND5A
0.019121243188076398,9.049930878383181,7.152943463018748e-20,3.6870384719671473e-19,1,C19orf10
0.014718554042083876,9.047075933724896,7.342395579088074e-20,3.78345656546737e-19,-1,UBXN2A
0.017851301226796488,9.046510314144836,7.380514011059448e-20,3.801856547891596e-19,1,SHMT2
0.021076057958694053,9.044879126849118,7.491542180854e-20,3.857789579451849e-19,1,SMIM1
0.014669550551938288,9.039084981310003,7.899435054511404e-20,4.066507477637349e-19,-1,TRAPPC10
0.013601695339919912,9.037102273936737,8.04399172342198e-20,4.139571988696081e-19,-1,LRRC1
0.013511589063294664,9.036617189593155,8.079754754660218e-20,4.156620083015513e-19,-1,ZNF839
0.014735090128804229,9.031680412856524,8.45277606275658e-20,4.347102603125515e-19,-1,USP15
0.014804157619284958,9.030088078646246,8.576683858171045e-20,4.409388347292435e-19,-1,HUWE1
0.013865929960977416,9.025790350354825,8.92014316217778e-20,4.58447110123917e-19,-1,PAK1
0.013336270912571157,9.023939223759866,9.072233857784856e-20,4.661118717877542e-19,-1,IARS
0.014596021506802215,9.023272376961513,9.127648233504418e-20,4.6880623766546785e-19,-1,SKIV2L2
0.02055886946545801,9.023068166704181,9.144684722348908e-20,4.695283597838845e-19,1,ATP6AP2
0.013244895679666165,9.01323083820309,1.0003678051066378e-19,5.134657139585746e-19,-1,RAB30
0.015321454285837251,9.01099817564427,1.0209471067844475e-19,5.238581234649021e-19,-1,DIDO1
0.013258362072822284,9.003151293018432,1.0966489490794773e-19,5.625184999619705e-19,-1,ALG14
0.014612075110118404,9.002015485617985,1.108056465344346e-19,5.6818513094526555e-19,14,HAO1
0.014499580049129684,8.994084117512235,1.1910500447907128e-19,6.105437879910274e-19,3,TMTC2
0.01589570865492941,8.992891136230675,1.2040536751406607e-19,6.170090519166225e-19,3,ABCC3
0.014918686977205272,8.98670428562768,1.2737745839361784e-19,6.525250572401865e-19,-1,UBN2
0.01214407158888892,8.98126990851998,1.3382967706671594e-19,6.853556806406852e-19,-1,ZNF141
0.019483602715035048,8.980417579967867,1.3487052444749535e-19,6.904617923110497e-19,1,ATP6V0B
0.014585898716628557,8.97140090564263,1.463833865944428e-19,7.491580651376205e-19,-1,WDR20
0.02120491048320458,8.969516868671885,1.489089277796516e-19,7.618360421240495e-19,8,NELL2
0.014338411105503358,8.96917080054752,1.4937748806573008e-19,7.639854472311156e-19,-1,DAAM1
0.021932246515689084,8.967802483928407,1.512444346442576e-19,7.732831337581442e-19,-1,ANAPC2
0.011540750318010062,8.966054975381022,1.5366230929143165e-19,7.853906689739959e-19,-1,MROH7
0.014877688913075723,8.951342645618947,1.7559222158532358e-19,8.971869488387784e-19,-1,RAP1A
0.014739659534109913,8.94891899194143,1.7949023815108477e-19,9.168068414368717e-19,-1,ANAPC10
0.014674605097380077,8.948819040565002,1.7965281465277013e-19,9.173401895494152e-19,-1,CYP39A1
0.015271282356902255,8.94182771902371,1.913930103195093e-19,9.769715054270616e-19,-1,TTC14
0.01764573662716854,8.941178986167921,1.925200778473734e-19,9.824067252949274e-19,12,GYPA
0.01759103390857418,8.941028545166885,1.9278237969441228e-19,9.83427061746431e-19,-1,ORC6
0.01709086877759872,8.94045373580391,1.937878459009088e-19,9.882365643048932e-19,-1,TRIM59
0.01959091154807819,8.938717486366276,1.9685648721612588e-19,1.0035608832772958e-18,-1,CCDC152
0.015529994469799335,8.937008544225368,1.9992373185834888e-19,1.018868181777621e-18,-1,ULK4
0.014716552518818024,8.933716634985295,2.059657866290224e-19,1.049321173287975e-18,-1,KIDINS220
0.013976814348224472,8.92750398078095,2.178642322358573e-19,1.109581057493115e-18,-1,MEIS1
0.014083769419189002,8.927267965150337,2.183293921288738e-19,1.1115911885244436e-18,-1,ROCK1
0.015188567024262434,8.918806997403268,2.356689808532111e-19,1.1994859099702157e-18,-1,TANGO6
0.014969796260114526,8.917194960045812,2.391236605091635e-19,1.21667661200356e-18,-1,ZFC3H1
0.01807885102253817,8.9132240786075,2.478483110080361e-19,1.2606615316123035e-18,18,PLD3
0.014090045327239826,8.907574446818815,2.608058821434499e-19,1.3261415793193539e-18,-1,SH2D4A
0.02028465376006472,8.90149498493361,2.7549725789488714e-19,1.4003926035372397e-18,1,HIST1H1C
0.019779164213410288,8.898292004548853,2.8356324589826597e-19,1.4409288265313625e-18,-1,ZNF117
0.014384818489692386,8.897997105705706,2.843175062141395e-19,1.444296304513888e-18,-1,TRIM44
0.019249097427846314,8.89641581456018,2.8839589327023425e-19,1.4645423131202205e-18,4,TSC22D4
0.01458717889333547,8.893887657539697,2.9503675895621687e-19,1.497783971360286e-18,-1,DHRS3
0.014716915238999529,8.884014638339025,3.2244899324182427e-19,1.6364182658955256e-18,-1,ZNF395
0.011058796952103142,8.874044649146992,3.526813053210634e-19,1.7892705785876915e-18,-1,AC021860.1
0.020081610338765377,8.87279442011931,3.5666471374786544e-19,1.808897919596489e-18,1,RAB11B
0.014917218452871453,8.872112249795208,3.588569116458647e-19,1.8194310727708855e-18,-1,PARN
0.01410576107476741,8.86531935229395,3.8142552245213906e-19,1.9332341791894567e-18,-1,PCMTD1
0.018094302232468353,8.857908450002274,4.076481394130321e-19,2.065478349811036e-18,-1,DMC1
0.01867147258103458,8.8561456180404,4.141433223342502e-19,2.0977143940841775e-18,1,PRKAR1A
0.021089452595119924,8.853340733821932,4.2468927782267644e-19,2.1504410847823676e-18,1,TMEM37
0.01892916110866253,8.850591032460859,4.352851003530587e-19,2.2033863568256725e-18,12,TMCC2
0.01467061751878643,8.847942838003465,4.457364503492558e-19,2.2555665804808506e-18,-1,LMBRD1
0.014495101469912702,8.84419990601919,4.60932236054053e-19,2.3317139702631742e-18,-1,RP11-162P23.2
0.013929916132642902,8.832150454427206,5.134109943977912e-19,2.5963551185111765e-18,-1,CNST
0.012969006041792035,8.830462200873681,5.212202617618793e-19,2.635002304092988e-18,-1,CHD1
0.01578659167539622,8.830351414358555,5.217368034759837e-19,2.636768536118773e-18,-1,ETNK1
0.014230352218342682,8.822320281947185,5.60560201122682e-19,2.8320679219436463e-18,-1,SPRED1
0.01397483929935632,8.814782915167036,5.99585947529198e-19,3.028264217219994e-18,-1,ZNF326
0.012716396259312531,8.810428815836792,6.233401723738904e-19,3.147229365830145e-18,14,ICA1
0.0150762687087571,8.80652667712627,6.454169532449085e-19,3.2576517131302214e-18,-1,WDR26
0.014362573978680918,8.805662653145538,6.504087161800846e-19,3.281796762734637e-18,-1,PCNXL4
0.013832698545022911,8.803629979435126,6.623030241291705e-19,3.34074371589044e-18,-1,SMAD1
0.01460455109343387,8.80040021773262,6.816454292091554e-19,3.4372101518273686e-18,-1,CDKL1
0.014310256272442153,8.797935824905634,6.967784476145081e-19,3.51239579872919e-18,-1,YES1
0.014808833312889558,8.795686637088572,7.108792895196606e-19,3.5823319596145706e-18,-1,TNPO1
0.014676063889287777,8.795580077126868,7.1155429306815225e-19,3.584588267187469e-18,-1,EYA3
0.018130788205325262,8.792390990264025,7.320511044244533e-19,3.686667327613953e-18,-1,MTMR7
0.013425849457992127,8.789272828313276,7.526555101660638e-19,3.789222905154588e-18,-1,PHYKPL
0.01729506431606906,8.782885026266646,7.966701131517569e-19,4.009533406108061e-18,1,OSTC
0.01966930750418452,8.780093777987084,8.166920536550698e-19,4.108990035821824e-18,3,ANXA3
0.01866726639840046,8.77521955169246,8.528537895504208e-19,4.2895608490366034e-18,8,GRIA1
0.015511569406811998,8.77156054508095,8.810345852854346e-19,4.429887954640472e-18,-1,FAM149B1
0.013531396990319928,8.763576292029903,9.457589624732439e-19,4.753810106784728e-18,-1,GTF2E2
0.012587769454042502,8.76353041430992,9.4614411485633e-19,4.754231004660367e-18,-1,KLHDC1
0.01712537261767103,8.760884390313004,9.68622048494113e-19,4.865629162706256e-18,1,HADHA
0.01993962683916888,8.759809688798326,9.77901473843584e-19,4.910678111090369e-18,12,PIM1
0.014396923200143541,8.750167640746662,1.0651801738761671e-18,5.347258715005978e-18,-1,PTPN12
0.01820861062535674,8.748323922760383,1.082724614814439e-18,5.4336033564963875e-18,1,CD4
0.013191719406281159,8.745862556720871,1.1065918982228668e-18,5.5516138710780145e-18,-1,TMEM150C
0.013078395562118875,8.745298703553106,1.1121321639196356e-18,5.577634537839241e-18,-1,EIF2B3
0.01997591707226541,8.745249407764733,1.1126178306471903e-18,5.578296580673278e-18,8,GPM6A
0.02105002255374933,8.742142320942454,1.1436554619430397e-18,5.7320869403328775e-18,1,CPN2
0.019112214647703844,8.736416276663867,1.2031104617240279e-18,6.02816433061407e-18,1,KLHDC3
0.01558918497090729,8.733219088144542,1.2376248771177047e-18,6.199128989132282e-18,17,DDB2
0.014530423088057492,8.72602494800075,1.3189025906619422e-18,6.604143035717719e-18,15,ELOVL2
0.01365140423861703,8.71817220940293,1.413643562811861e-18,7.076293213656453e-18,-1,GRHL1
0.013844938504453612,8.716320058810767,1.4369507371424631e-18,7.190680195732256e-18,-1,SLC38A9
0.013894921310363927,8.714833119250045,1.455936368113422e-18,7.28337593855154e-18,-1,NT5C3A
0.016768745905263994,8.713022035688237,1.4793955457303553e-18,7.398384889919117e-18,12,EPB42
0.01892522755863953,8.711797390925764,1.4954696111133926e-18,7.476400055813483e-18,1,CFL2
0.014553529715174849,8.705336788957133,1.583165534113503e-18,7.912316213425946e-18,-1,TGIF2
0.023167717043474045,8.704808604597355,1.5905556158244232e-18,7.946732254798426e-18,13,CDC20
0.013650542548971531,8.70173239277018,1.634278115659441e-18,8.162593007693591e-18,-1,ZDHHC17
0.012453115000079883,8.69921365716712,1.670958953448463e-18,8.343157826129347e-18,-1,RP11-867G23.8
0.014165199471659784,8.69656904978486,1.7103477141328724e-18,8.537124840195506e-18,15,SMURF2
0.015833247195623807,8.693667137975277,1.7546240231613484e-18,8.755357392383406e-18,-1,EEF1D
0.01746107050775133,8.68684924016328,1.8631505856511904e-18,9.293951355938086e-18,8,CACNA2D1
0.013921117843994085,8.686558286430483,1.867926527734516e-18,9.314829314561024e-18,-1,KLHL24
0.01521844008900252,8.686003524374275,1.877066342573174e-18,9.357448616120946e-18,3,TRPV4
0.013861817853548276,8.683215829396133,1.9236667693977943e-18,9.586728579371694e-18,-1,ACTR10
0.014576315326233873,8.680559404582352,1.969134819124085e-18,9.810222205320338e-18,-1,TIAM2
0.013808986076874133,8.673159549334201,2.1014620498541472e-18,1.04661701649351e-17,-1,DGKH
0.013864128038416967,8.671756985678197,2.1275150978667476e-18,1.0592580694019007e-17,-1,SNAPC3
0.01480736492317549,8.670363922840128,2.1537072346349874e-18,1.0719603727326494e-17,-1,FBXO34
0.014889683371811948,8.668780553548883,2.1838641580872222e-18,1.0866274247794876e-17,-1,MYCBP2
0.01373760668460918,8.665342705137261,2.2507840867655026e-18,1.119571661953714e-17,-1,C11orf30
0.016693504177340435,8.659416718899095,2.3709216515841482e-18,1.1789579826745514e-17,-1,CYP51A1
0.017005313745866262,8.655805058572597,2.4472227836495114e-18,1.2165157569021034e-17,-1,PPP1R10
0.02110684474526456,8.654512398231745,2.475116860145243e-18,1.2299942733166641e-17,1,NDN
0.014596077155174067,8.653050725002055,2.5070362573346645e-18,1.2454640279351074e-17,-1,HTT
0.013112805820437574,8.651072404053151,2.5508860068322734e-18,1.2668490234812798e-17,16,CSE1L
0.013267929028323671,8.647442977872021,2.6333101924323436e-18,1.3073717867559129e-17,-1,UQCC1
0.017715505718429152,8.646401314014392,2.6574481227341935e-18,1.318940504716376e-17,-1,C11orf80
0.019529462424238253,8.645133652282864,2.6871177668522174e-18,1.3332465723988684e-17,1,ATXN7L3B
0.015045310828695414,8.641001858396518,2.7861105670668576e-18,1.3819283639731305e-17,-1,MDM4
0.012726561403167346,8.637156382316109,2.8814736850125506e-18,1.4287797684282603e-17,-1,TRIM26
0.01377654954051925,8.628917615826989,3.096764083961376e-18,1.5350490225117154e-17,-1,ZBTB38
0.017217168227921624,8.624150918758039,3.2284960818588264e-18,1.5998450738033072e-17,1,USMG5
0.01948522234728526,8.623861204990815,3.236678528994222e-18,1.6033960564643803e-17,1,HSBP1
0.01794373994446361,8.622078461064122,3.2874813656788023e-18,1.6280516037944034e-17,1,MYL12A
0.01506990723119029,8.612245933846346,3.582147226703461e-18,1.773421475417253e-17,-1,IQCJ-SCHIP1
0.020202661339728298,8.60129896233127,3.94094353933449e-18,1.9504393613405367e-17,-1,MTIF2
0.014525153620962974,8.599115067237472,4.016655588255416e-18,1.987286969684839e-17,-1,ZRANB2
0.015608117624398973,8.594006134218821,4.199426938872063e-18,2.0770636910263105e-17,4,TP63
0.01837881924758473,8.592938902040151,4.238630993902491e-18,2.09579707419511e-17,1,EI24
0.013797058477427649,8.590821735784122,4.317475809152835e-18,2.1341130033772382e-17,-1,PRKRA
0.014183809800261044,8.578618083475906,4.800985580739943e-18,2.3723667156958374e-17,4,NRXN3
0.013376388199619582,8.57749051506661,4.848268668038812e-18,2.3949809489814024e-17,-1,SLC36A4
0.01363399716904151,8.57114835793673,5.122907453928023e-18,2.5298565833064093e-17,-1,SMEK2
0.013142368446088966,8.570377943415657,5.1572978681841505e-18,2.546042543814354e-17,-1,LRIG3
0.011514866331440676,8.563980252670163,5.4518260994836526e-18,2.6906024113628177e-17,-1,PIGZ
0.016403964112267837,8.562067088986762,5.543082691196809e-18,2.7347839627227795e-17,-1,AKTIP
0.017039344144656604,8.561122609088844,5.588687892463829e-18,2.7564219552167596e-17,1,ATOX1
0.013697368966667022,8.554909459226261,5.8980641209120544e-18,2.90810144980137e-17,-1,ASXL2
0.012121154938503702,8.546162378115593,6.362447671598803e-18,3.136090222628997e-17,-1,SCML2
0.014956420750606226,8.540711806810542,6.6698766224855655e-18,3.286596812448136e-17,-1,H2AFY2
0.014141859478234469,8.537089176331516,6.882266169436913e-18,3.390193138367534e-17,-1,RP11-894J14.5
0.013000242952119025,8.534734426545697,7.023886404782305e-18,3.458874813069975e-17,-1,PHF16
0.011053715669330971,8.534062597619661,7.064816432386424e-18,3.47794474369635e-17,-1,MAP3K7CL
0.014282389009160856,8.530537770671307,7.283448101209359e-18,3.584456377546808e-17,3,PPAP2C
0.014330216234658041,8.51998637071872,7.978604941698866e-18,3.9253442216287025e-17,-1,PDXDC1
0.014419726277680718,8.519939719840945,7.981819353752685e-18,3.9257011745164044e-17,-1,RAD17
0.017813070365099024,8.511793924849771,8.563137878018214e-18,4.210298433602908e-17,1,TMBIM1
0.014880106354931463,8.511209929028986,8.606383680552871e-18,4.2302427483128834e-17,16,CENPC
0.01771001100054751,8.508999095882341,8.772060283588572e-18,4.310333546823755e-17,-1,FKBP5
0.013706752050097588,8.508199790907081,8.832730328812744e-18,4.3387933813878354e-17,-1,FAM193B
0.013348472076197238,8.506002390402776,9.001662636630998e-18,4.420399276699275e-17,-1,SNX13
0.01677082681009381,8.503612051393956,9.189048960893027e-18,4.511013671340358e-17,1,NCOA4
0.018266424617661946,8.50312983121078,9.227315684806883e-18,4.5283898661001545e-17,-1,AP2M1
0.012513930746866396,8.500133623339714,9.468629020024382e-18,4.6453712451895674e-17,-1,ANO10
0.020500744270031623,8.484773812153358,1.0806937187918167e-17,5.30030535649979e-17,1,PYURF
0.018734269183063236,8.47528522769803,1.1725213418178735e-17,5.748889998288256e-17,1,SLC25A47
0.013620369973331992,8.471826118761356,1.2078778151076377e-17,5.920402976287374e-17,-1,KPNA3
0.014178893838920374,8.47027554254663,1.2240661459079518e-17,5.997886088662977e-17,-1,TDO2
0.012725863428536308,8.459275826470652,1.3452149982785511e-17,6.589464648399871e-17,-1,DSCAML1
0.018758336120936407,8.456166624092551,1.3815535249404703e-17,6.765365957431244e-17,-1,CTSL
0.019889167273690733,8.454488636867051,1.4015654558958672e-17,6.861232754762729e-17,3,CAV2
0.01413349768871942,8.453636788840074,1.411833893309763e-17,6.909356499899127e-17,-1,MTX2
0.018790212548558526,8.439874153406365,1.5883975582480928e-17,7.771028128488577e-17,1,C14orf2
0.013204374758856361,8.439244149646427,1.5969815614776393e-17,7.810601602848622e-17,-1,PDE9A
0.018453643830445763,8.433473940077983,1.6777621607847683e-17,8.203144005597691e-17,1,SLC39A7
0.014996460051714882,8.433062463957425,1.6836742422784468e-17,8.229499170578848e-17,-1,AKR1C1
0.019251240882111335,8.430765169518308,1.717061364224293e-17,8.390089497493734e-17,-1,TUSC2
0.014213729232880013,8.418985240905997,1.8987961913180155e-17,9.275228344892865e-17,-1,NAPEPLD
0.018785357736147108,8.415922642389043,1.9490724846997783e-17,9.51787006228161e-17,1,CTSA
0.013822421432648575,8.40977007240259,2.0540762344582228e-17,1.0027528457477422e-16,-1,ATP2B4
0.022712486674128132,8.407176916753377,2.09998655105049e-17,1.0248480157710203e-16,-1,EFCAB4A
0.01499848986178444,8.40588902577498,2.1231626271534176e-17,1.0358380488119658e-16,-1,EMC8
0.012554836043239708,8.403966384486306,2.1582314964350288e-17,1.0526216881035778e-16,-1,CA13
0.013545549581819633,8.403474353861059,2.1672975441028602e-17,1.056716666557478e-16,4,NFE2L3
0.015283158323299307,8.402928023213084,2.177408129172781e-17,1.0613182454092175e-16,13,RANGAP1
0.019897983237388988,8.400645859376342,2.2201481308920647e-17,1.0818163876601957e-16,1,FAM134A
0.013588093229825954,8.39108052876526,2.4084711607656026e-17,1.1732185181827007e-16,15,TCERG1
0.014159797275239682,8.368023519239047,2.9296350337096727e-17,1.4266481440785017e-16,-1,TSEN2
0.012291930803085266,8.365634153806278,2.989622754852984e-17,1.4554111022313615e-16,-1,TMEM194A
0.012721812508361328,8.358218793238052,3.1836138737988374e-17,1.549371849164735e-16,-1,ATF2
0.012661939430278952,8.3579874698432,3.189861025628832e-17,1.5519333114510662e-16,-1,RASSF3
0.013857873053054838,8.349680619618706,3.422389965647738e-17,1.6645500132026447e-16,-1,KHDRBS3
0.018460858528556993,8.335901374252108,3.84550047547563e-17,1.8693019779570577e-16,1,LEAP2
0.013470736088071523,8.335894020821858,3.845739503246467e-17,1.8693019779570577e-16,-1,TACC1
0.014021306508527823,8.335008752938739,3.874622999997445e-17,1.8827612008305513e-16,-1,GCC2
0.01291967851006384,8.32904516333663,4.074848734790991e-17,1.9794453062475608e-16,-1,UPF3A
0.013709022017632735,8.327151629733114,4.1405324825012934e-17,2.0107333388698555e-16,-1,MALT1
0.01662883918671856,8.32370557285822,4.2627609275089387e-17,2.0694530042966603e-16,-1,LAPTM4B
0.013928540819836943,8.319011059923886,4.4350136930466396e-17,2.1524144917053737e-16,-1,MAOB
0.015906789180417914,8.318921236408839,4.438375574271733e-17,2.153383510704031e-16,1,TOMM20
0.017120507022195464,8.318495343759489,4.4543499639396067e-17,2.1604693106156032e-16,8,GALNT13
0.016593830381365565,8.316585605000775,4.5266804061325124e-17,2.1948764231763947e-16,13,TNFAIP8L1
0.014106964294600765,8.310052572567356,4.782984153666174e-17,2.3184391227958376e-16,-1,MAP3K4
0.013365645304657323,8.309671016903692,4.7983878639078136e-17,2.3251911452355744e-16,-1,PAAF1
0.02111653469727541,8.30699293680361,4.907889382272079e-17,2.377522703518965e-16,-1,ZDHHC12
0.018789042612922243,8.300982769734897,5.162683474747404e-17,2.5001844165548294e-16,1,GADD45GIP1
0.012738905452900275,8.300864713929407,5.167816744140798e-17,2.501902194761596e-16,-1,QRICH1
0.01280154889693366,8.298638933443886,5.2655448827031425e-17,2.5484332443963385e-16,-1,AGBL3
0.01796239042400762,8.298544845723757,5.269715927931922e-17,2.5496696113886565e-16,1,ANP32B
0.01250984425709968,8.29721396666255,5.329065885600269e-17,2.5775944867701027e-16,-1,ACOX2
0.012339199243079663,8.292766990229042,5.532197641447933e-17,2.6750261618196886e-16,-1,TRIP4
0.013556720133646285,8.290331011848524,5.64668688264587e-17,2.729549255285728e-16,-1,RNF215
0.016980572815175763,8.283651542893699,5.972739939648663e-17,2.8862753390955384e-16,-1,GYPB
0.018502454883489863,8.280746647379896,6.120267987136924e-17,2.9566611626680154e-16,-1,PKN3
0.01627773911225755,8.263750336707565,7.058285169287053e-17,3.4087670537404987e-16,-1,RNF44
0.01431707245644615,8.260143803594943,7.274853639898336e-17,3.5122824139001054e-16,8,PLCL1
0.011578548517756164,8.256996933156136,7.469163083766793e-17,3.6049911052709186e-16,-1,RNF180
0.013006475303699217,8.249090721496342,7.980212027202341e-17,3.850470611962757e-16,-1,SHROOM2
0.01250571353766976,8.247723925964019,8.0719898373756e-17,3.89356255978365e-16,-1,RYK
0.017705426586120298,8.243309214660831,8.375596543117567e-17,4.0387735944540934e-16,8,ATP8A2
0.018041699770446673,8.24140262581901,8.510171093939008e-17,4.1024122452536666e-16,1,HNRNPA0
0.019748099476193093,8.23899042258678,8.68349210371082e-17,4.184684416493454e-16,8,MAP6
0.013568693249612239,8.236583993195923,8.859864775099596e-17,4.2683765148945003e-16,-1,STRADA
0.012927325684854534,8.232851670926374,9.140425046011493e-17,4.402196160327917e-16,-1,NEK6
0.018176256282528534,8.23267673867813,9.153787493866359e-17,4.4072860238325423e-16,1,NDUFB10
0.016179786502694856,8.231064680964254,9.27783678941765e-17,4.465649059489917e-16,1,MAGED2
0.017936910433778066,8.230901237244206,9.290506084013952e-17,4.470382930541551e-16,1,CEBPB
0.013561023035486397,8.226326671577565,9.652104470735305e-17,4.642959555257943e-16,-1,RNF169
0.012644443504747612,8.225487140582596,9.71995627034801e-17,4.674172873542657e-16,-1,RHBG
0.01546307613481496,8.222406355851502,9.973001611697106e-17,4.79439666020416e-16,17,FBLN7
0.017062101536488607,8.21891237237922,1.0267850860536677e-16,4.934637770360909e-16,1,HIST1H4C
0.016082985915958956,8.210745047184393,1.0991009719045644e-16,5.28057253422196e-16,-1,ZFP36L1
0.017019565235870587,8.205127339954512,1.151733038321485e-16,5.531755546115951e-16,1,NDUFB11
0.012533045233181687,8.201687823196451,1.185175909430858e-16,5.690648285982624e-16,-1,BEND7
0.013670772135234712,8.199755148128862,1.2043857352911135e-16,5.78112483345914e-16,-1,ATP7B
0.01349625544828995,8.192450433864323,1.2798032491570728e-16,6.141264572240496e-16,-1,ZNF700
0.017795009680528065,8.189984517640097,1.3062989176176208e-16,6.266500251697911e-16,12,TAL1
0.016159251166434473,8.18261405414913,1.3887582284082012e-16,6.6600436414358635e-16,1,CLUH
0.011717140687513285,8.174373728349641,1.4870330720261002e-16,7.129171016737896e-16,-1,ZNF75D
0.016437620255257246,8.165656344313154,1.5984609426407848e-16,7.661052703820448e-16,8,C8orf34
0.014893528961667128,8.164602421224576,1.6124780221605312e-16,7.725885736190177e-16,-1,LIG1
0.012837814666859208,8.160474269400467,1.6685582463923882e-16,7.992155851912281e-16,-1,SPPL2A
0.012984559541058236,8.155484019814821,1.73892106897513e-16,8.326655136898824e-16,-1,PHLDB3
0.013030958745118018,8.149267384211859,1.8306779452515079e-16,8.76336365112353e-16,-1,NUP214
0.01704995967116641,8.145512517885281,1.8883938361442663e-16,9.036904119388202e-16,12,OSBP2
0.013746590050161211,8.143712057002983,1.9167011383784695e-16,9.169586610750258e-16,-1,LIMK2
0.014190340470197207,8.143078667345131,1.9267585572783363e-16,9.214906829578896e-16,-1,EP300
0.012544287053505607,8.140302261254455,1.9714615045439982e-16,9.425844895778261e-16,-1,PRPSAP2
0.01489806901079367,8.13022581936107,2.142457204686064e-16,1.024029620894342e-15,4,PDZD2
0.01697752120042738,8.12692822511231,2.20152958178408e-16,1.051945655664353e-15,1,RNF187
0.013758055393331057,8.125466508569032,2.228225171744497e-16,1.0643790319178058e-15,-1,ERCC8
0.018480305874706157,8.116341948053783,2.402228643079326e-16,1.1471496332815685e-15,1,SRP14
0.013577053748571129,8.110478553461617,2.5210393568040883e-16,1.2035216033556563e-15,-1,DGKD
0.01274821320025828,8.105405459211916,2.628495363519542e-16,1.254440465016452e-15,-1,KLHL13
0.012677106817388544,8.099689876760896,2.754973290934249e-16,1.3144039237116126e-15,-1,MINK1
0.01633710858410878,8.090531803466815,2.970239299681238e-16,1.4166793006916288e-15,1,FAHD1
0.019498690201301235,8.089821787234047,2.987604645007424e-16,1.424531078165118e-15,8,HMCN1
0.013349715224022198,8.086865822268372,3.060982252036508e-16,1.4590774572792942e-15,-1,LPIN1
0.01247947004184016,8.082644758629927,3.1688519315121157e-16,1.5100393207172386e-15,-1,ATG5
0.015129482088084205,8.070540078221864,3.49939425297224e-16,1.6670475853860204e-15,3,FLNA
0.012563398318869119,8.066316290163813,3.622548337401063e-16,1.7251948951034712e-15,-1,CARD8
0.017544003844257094,8.04468937950181,4.323222666008711e-16,2.0582611261984724e-15,-1,SDF4
0.01285078678356693,8.037014010244459,4.602707383916572e-16,2.1906609404500935e-15,-1,OMA1
0.013507466737705504,8.032097232586324,4.791019037493935e-16,2.2796000988956813e-15,-1,WRN
0.013559964116116362,8.02662147827406,5.009680884695212e-16,2.3829220927110247e-15,-1,ZC3H13
0.01599035036664845,8.02523237933103,5.066696878102491e-16,2.409315943874302e-15,1,HMGN1
0.012539145264567245,8.023460568071318,5.140349917880564e-16,2.4436027502932527e-15,-1,WDR33
0.013130927783814353,8.01605403984705,5.459823910053819e-16,2.594691248366342e-15,-1,PELO
0.013727137792950801,8.015789254731972,5.47160018068498e-16,2.5995045075284397e-15,-1,KIAA1731
0.014662515975590278,8.015549423994752,5.48228820360487e-16,2.6037980076922495e-15,-1,KLRD1
0.013229793647726132,8.012258220773806,5.631054630378423e-16,2.6736491476507787e-15,-1,HECTD2
0.015894881960076206,8.008097063599605,5.824847285032144e-16,2.7648304612341862e-15,-1,RAD51
0.012556176289750847,8.001642777145841,6.138506061110389e-16,2.9128356228006667e-15,-1,TBCE
0.012664807774560385,7.999401918420995,6.251249678778271e-16,2.9654424416051027e-15,-1,ZMYND8
0.013704852953001374,7.992765160512104,6.597266036799257e-16,3.1286433312818604e-15,-1,VKORC1L1
0.011115081730541015,7.990361364396504,6.727189509258019e-16,3.1892984709806656e-15,-1,GPR107
0.017417646028690295,7.989550737691478,6.771569033877675e-16,3.2093737491391998e-15,1,MED16
0.012858957067503037,7.988993904101785,6.802221061437042e-16,3.2229327966971e-15,-1,LOXL2
